articles_tibble_2018_spring.rds_6.txt,14.0
articles_tibble_2018_summer.rds_4.txt,12.875
articles_tibble_2018_spring.rds_19.txt,10.875
articles_tibble_2018_winter.rds_8.txt,10.4
articles_tibble_2018_spring.rds_21.txt,10.375
articles_tibble_2018_summer.rds_9.txt,8.083333333333334
articles_tibble_2018_fall.rds_23.txt,7.8
articles_tibble_2018_fall.rds_7.txt,7.555555555555555
articles_tibble_2018_spring.rds_10.txt,7.2727272727272725
articles_tibble_2018_fall.rds_20.txt,6.75
articles_tibble_2018_winter.rds_3.txt,6.7272727272727275
articles_tibble_2018_winter.rds_6.txt,6.6923076923076925
articles_tibble_2018_winter.rds_13.txt,6.538461538461538
articles_tibble_2018_summer.rds_12.txt,5.833333333333333
articles_tibble_2018_spring.rds_1.txt,5.769230769230769
articles_tibble_2018_summer.rds_3.txt,5.75
articles_tibble_2018_summer.rds_5.txt,5.75
articles_tibble_2018_summer.rds_17.txt,5.6
articles_tibble_2018_spring.rds_18.txt,5.5
articles_tibble_2018_spring.rds_2.txt,5.333333333333333
articles_tibble_2018_fall.rds_15.txt,5.3
articles_tibble_2018_winter.rds_14.txt,5.285714285714286
articles_tibble_2018_summer.rds_8.txt,5.2
articles_tibble_2018_summer.rds_11.txt,5.090909090909091
articles_tibble_2018_fall.rds_11.txt,5.0
articles_tibble_2018_fall.rds_9.txt,5.0
articles_tibble_2018_winter.rds_5.txt,5.0
articles_tibble_2018_winter.rds_16.txt,4.875
articles_tibble_2018_winter.rds_18.txt,4.857142857142857
articles_tibble_2018_winter.rds_7.txt,4.857142857142857
articles_tibble_2018_spring.rds_13.txt,4.8
articles_tibble_2018_fall.rds_18.txt,4.785714285714286
articles_tibble_2018_fall.rds_14.txt,4.625
articles_tibble_2018_summer.rds_18.txt,4.571428571428571
articles_tibble_2018_winter.rds_15.txt,4.454545454545454
articles_tibble_2018_winter.rds_9.txt,4.454545454545454
articles_tibble_2018_spring.rds_14.txt,4.3
articles_tibble_2018_spring.rds_3.txt,4.285714285714286
articles_tibble_2018_fall.rds_17.txt,4.0
articles_tibble_2018_spring.rds_8.txt,4.0
articles_tibble_2018_summer.rds_2.txt,4.0
articles_tibble_2018_summer.rds_19.txt,3.9166666666666665
articles_tibble_2018_summer.rds_14.txt,3.8
articles_tibble_2018_spring.rds_20.txt,3.7
articles_tibble_2018_winter.rds_4.txt,3.7
articles_tibble_2018_spring.rds_5.txt,3.6666666666666665
articles_tibble_2018_fall.rds_8.txt,3.6153846153846154
articles_tibble_2018_fall.rds_12.txt,3.6
articles_tibble_2018_fall.rds_5.txt,3.5555555555555554
articles_tibble_2018_winter.rds_17.txt,3.4444444444444446
articles_tibble_2018_fall.rds_6.txt,3.4
articles_tibble_2018_spring.rds_12.txt,3.25
articles_tibble_2018_winter.rds_1.txt,3.25
articles_tibble_2018_spring.rds_17.txt,3.2222222222222223
articles_tibble_2018_summer.rds_7.txt,3.111111111111111
articles_tibble_2018_fall.rds_22.txt,3.0
articles_tibble_2018_winter.rds_2.txt,3.0
articles_tibble_2018_spring.rds_4.txt,2.8333333333333335
articles_tibble_2018_winter.rds_10.txt,2.727272727272727
articles_tibble_2018_summer.rds_13.txt,2.7142857142857144
articles_tibble_2018_summer.rds_16.txt,2.7142857142857144
articles_tibble_2018_fall.rds_13.txt,2.7
articles_tibble_2018_fall.rds_19.txt,2.5
articles_tibble_2018_fall.rds_3.txt,2.5
articles_tibble_2018_summer.rds_15.txt,2.5
articles_tibble_2018_fall.rds_2.txt,2.4444444444444446
articles_tibble_2018_fall.rds_21.txt,2.4
articles_tibble_2018_summer.rds_6.txt,2.3846153846153846
articles_tibble_2018_spring.rds_15.txt,2.375
articles_tibble_2018_summer.rds_1.txt,2.2857142857142856
articles_tibble_2018_spring.rds_9.txt,2.25
articles_tibble_2018_spring.rds_11.txt,2.2
articles_tibble_2018_fall.rds_1.txt,2.1333333333333333
articles_tibble_2018_spring.rds_16.txt,1.875
articles_tibble_2018_winter.rds_12.txt,1.8333333333333333
articles_tibble_2018_winter.rds_11.txt,1.625
articles_tibble_2018_summer.rds_10.txt,1.5
articles_tibble_2018_fall.rds_10.txt,1.4
articles_tibble_2018_spring.rds_7.txt,1.2857142857142858
articles_tibble_2018_fall.rds_4.txt,1.1666666666666667
articles_tibble_2018_fall.rds_16.txt,1.0
articles_tibble_2018_winter.rds_19.txt,1.0
