('company', 1128)
('business', 522)
('data', 487)
('people', 417)
('leader', 411)
('customer', 394)
('organization', 387)
('employee', 360)
('value', 324)
('way', 311)
('work', 309)
('product', 306)
('innovation', 304)
('time', 303)
('technology', 300)
('model', 271)
('platform', 269)
('team', 263)
('change', 246)
('example', 245)
('service', 235)
('market', 223)
('manager', 186)
('system', 168)
('year', 163)
('world', 162)
('process', 155)
('problem', 151)
('executive', 151)
('industry', 150)
('strategy', 146)
('research', 145)
('opportunity', 141)
('idea', 141)
('others', 136)
('culture', 135)
('disruption', 130)
('decision', 130)
('leadership', 129)
('experience', 126)
('job', 125)
('capability', 119)
('network', 118)
('management', 117)
('effort', 115)
('partner', 115)
('group', 114)
('user', 113)
('question', 112)
('thing', 112)
('stakeholder', 111)
('consumer', 109)
('solution', 109)
('part', 108)
('approach', 107)
('performance', 107)
('practice', 106)
('information', 104)
('case', 104)
('need', 100)
('development', 100)
('resource', 99)
('design', 95)
('chain', 94)
('tool', 94)
('risk', 92)
('result', 91)
('source', 90)
('access', 89)
('choice', 89)
('uncertainty', 87)
('challenge', 86)
('exchange', 86)
('ceo', 85)
('program', 85)
('software', 84)
('experiment', 83)
('startup', 82)
('day', 82)
('effect', 81)
('help', 80)
('level', 79)
('use', 79)
('article', 79)
('health', 79)
('skill', 78)
('sense', 77)
('instance', 77)
('share', 76)
('transformation', 76)
('cost', 76)
('worker', 76)
('ecosystem', 74)
('investment', 74)
('number', 74)
('activity', 73)
('action', 73)
('benefit', 73)
('success', 72)
('today', 71)
('plan', 71)
('ability', 71)
('project', 71)
('collaboration', 70)
('member', 70)
('space', 69)
('revenue', 69)
('insight', 68)
('role', 68)
('amazon', 66)
('support', 65)
('goal', 64)
('decade', 63)
('point', 63)
('course', 63)
('issue', 63)
('impact', 63)
('threat', 62)
('crisis', 62)
('thats', 62)
('home', 61)
('economy', 61)
('attention', 61)
('power', 61)
('sensor', 61)
('apple', 60)
('care', 60)
('kind', 60)
('knowledge', 59)
('car', 59)
('individual', 59)
('office', 59)
('meeting', 59)
('behavior', 58)
('life', 58)
('relationship', 57)
('growth', 56)
('expert', 55)
('step', 55)
('incumbent', 55)
('competitor', 54)
('future', 54)
('factor', 54)
('place', 53)
('application', 53)
('area', 52)
('advantage', 52)
('environment', 52)
('learning', 52)
('outcome', 52)
('type', 52)
('supply', 52)
('interaction', 51)
('device', 51)
('task', 50)
('something', 50)
('community', 50)
('connection', 49)
('one', 48)
('order', 48)
('term', 48)
('control', 48)
('computer', 48)
('path', 47)
('shift', 47)
('reality', 47)
('interest', 47)
('energy', 47)
('study', 47)
('core', 47)
('supplier', 46)
('condition', 46)
('capital', 46)
('employer', 46)
('signal', 44)
('production', 44)
('everyone', 43)
('response', 42)
('money', 42)
('cybersecurity', 42)
('focus', 41)
('nature', 41)
('communication', 41)
('colleague', 41)
('create', 40)
('medium', 40)
('situation', 40)
('trust', 40)
('drug', 40)
('whats', 39)
('building', 39)
('government', 39)
('vehicle', 39)
('element', 39)
('analysis', 39)
('driver', 39)
('shareholder', 39)
('board', 38)
('operation', 38)
('sale', 38)
('fact', 38)
('engineer', 38)
('person', 38)
('google', 37)
('offering', 37)
('initiative', 37)
('return', 37)
('line', 37)
('proposition', 37)
('disrupters', 37)
('end', 36)
('offer', 36)
('provider', 36)
('event', 36)
('bias', 36)
('test', 35)
('venture', 35)
('state', 35)
('period', 35)
('patient', 35)
('unit', 35)
('entrepreneur', 35)
('workforce', 35)
('innovator', 35)
('blockchain', 35)
('machine', 34)
('feature', 34)
('talent', 34)
('position', 34)
('price', 34)
('investor', 34)
('history', 34)
('theory', 34)
('lab', 34)
('crowd', 34)
('career', 34)
('accelerator', 34)
('competition', 33)
('participant', 33)
('purchase', 33)
('client', 33)
('country', 33)
('bank', 33)
('gain', 33)
('reason', 33)
('hour', 33)
('firm', 33)
('profit', 32)
('measure', 32)
('set', 31)
('phone', 31)
('manufacturer', 31)
('force', 31)
('view', 31)
('priority', 31)
('trend', 31)
('education', 31)
('responsibility', 31)
('conversation', 31)
('concern', 31)
('method', 31)
('author', 31)
('room', 31)
('story', 31)
('structure', 30)
('circumstance', 30)
('function', 30)
('commitment', 30)
('expectation', 30)
('consumption', 30)
('option', 30)
('quality', 30)
('variety', 30)
('hand', 30)
('rate', 29)
('marketing', 29)
('status', 29)
('center', 29)
('moment', 29)
('capacity', 29)
('safety', 29)
('dont', 29)
('there', 29)
('field', 29)
('emotion', 29)
('card', 29)
('combination', 28)
('aspect', 28)
('asset', 28)
('treatment', 28)
('voice', 28)
('expertise', 28)
('month', 28)
('lot', 28)
('attack', 28)
('training', 28)
('credit', 28)
('labor', 27)
('lesson', 27)
('university', 27)
('scenario', 27)
('assumption', 27)
('form', 27)
('analytics', 27)
('manage', 27)
('improvement', 27)
('engagement', 27)
('matter', 27)
('experimentation', 27)
('workplace', 27)
('climate', 27)
('christensen', 27)
('society', 26)
('player', 26)
('move', 26)
('direction', 26)
('failure', 26)
('progress', 26)
('school', 26)
('report', 26)
('demand', 26)
('distribution', 26)
('good', 26)
('let', 26)
('someone', 26)
('word', 26)
('intelligence', 26)
('facebook', 26)
('increase', 26)
('party', 26)
('framework', 25)
('exercise', 25)
('operating', 25)
('transition', 25)
('variable', 25)
('developer', 25)
('scale', 25)
('pattern', 25)
('face', 25)
('consequence', 25)
('scope', 25)
('video', 25)
('online', 25)
('review', 25)
('star', 25)
('resilience', 24)
('founder', 24)
('base', 24)
('sector', 24)
('retailer', 24)
('habit', 24)
('pandemic', 24)
('youre', 24)
('week', 24)
('record', 24)
('rider', 24)
('internet', 23)
('maker', 23)
('everything', 23)
('owner', 23)
('security', 23)
('influence', 23)
('science', 23)
('researcher', 23)
('call', 23)
('doesnt', 23)
('creator', 23)
('patent', 23)
('possibility', 22)
('evidence', 22)
('addition', 22)
('book', 22)
('farmer', 22)
('portfolio', 22)
('creation', 22)
('survey', 22)
('transparency', 22)
('disease', 22)
('century', 22)
('content', 22)
('difference', 22)
('transaction', 22)
('regulation', 21)
('range', 21)
('director', 21)
('flexibility', 21)
('target', 21)
('advance', 21)
('basis', 21)
('meet', 21)
('loss', 21)
('amount', 21)
('search', 21)
('president', 21)
('deal', 21)
('war', 21)
('trade', 21)
('stage', 21)
('family', 21)
('vision', 21)
('mindset', 21)
('travel', 21)
('disrupter', 21)
('equipment', 20)
('principle', 20)
('department', 20)
('metric', 20)
('component', 20)
('key', 20)
('division', 20)
('ownership', 20)
('quo', 20)
('act', 20)
('manufacturing', 20)
('food', 20)
('creativity', 20)
('message', 20)
('understand', 20)
('institution', 20)
('region', 20)
('interview', 20)
('capture', 19)
('infrastructure', 19)
('staff', 19)
('policy', 19)
('partnership', 19)
('entrant', 19)
('side', 19)
('constraint', 19)
('city', 19)
('purpose', 19)
('mit', 19)
('generation', 19)
('efficiency', 19)
('productivity', 19)
('location', 19)
('editor', 19)
('version', 19)
('death', 19)
('cash', 19)
('cyberattacks', 19)
('margin', 19)
('detail', 19)
('store', 19)
('respond', 18)
('eye', 18)
('insurance', 18)
('pay', 18)
('music', 18)
('show', 18)
('complexity', 18)
('uber', 18)
('category', 18)
('hundred', 18)
('learn', 18)
('workspace', 18)
('tech', 18)
('scientist', 18)
('list', 18)
('session', 18)
('transportation', 18)
('account', 18)
('channel', 18)
('analyst', 17)
('mission', 17)
('architecture', 17)
('planning', 17)
('pool', 17)
('rival', 17)
('professor', 17)
('payment', 17)
('dollar', 17)
('contract', 17)
('satisfaction', 17)
('student', 17)
('perspective', 17)
('thinking', 17)
('code', 17)
('get', 17)
('importance', 17)
('chance', 17)
('protection', 17)
('college', 17)
('phase', 17)
('revolution', 17)
('discussion', 17)
('foundation', 17)
('million', 17)
('dsm', 17)
('hire', 17)
('shock', 16)
('engineering', 16)
('delivery', 16)
('schedule', 16)
('news', 16)
('context', 16)
('item', 16)
('ask', 16)
('consider', 16)
('mistake', 16)
('stock', 16)
('isnt', 16)
('thousand', 16)
('boundary', 16)
('pressure', 16)
('standard', 16)
('facility', 16)
('map', 16)
('speed', 16)
('anyone', 16)
('theyre', 16)
('fear', 16)
('coronavirus', 16)
('population', 16)
('china', 16)
('actor', 16)
('designer', 16)
('desire', 16)
('therapy', 16)
('com', 16)
('didnt', 16)
('iphone', 15)
('technique', 15)
('feedback', 15)
('pace', 15)
('implication', 15)
('rule', 15)
('brand', 15)
('logistics', 15)
('push', 15)
('turn', 15)
('privacy', 15)
('contribution', 15)
('right', 15)
('woman', 15)
('air', 15)
('balance', 15)
('weakness', 15)
('age', 15)
('finding', 15)
('judgment', 15)
('law', 15)
('feel', 15)
('producer', 15)
('topic', 15)
('cyberattack', 15)
('trap', 15)
('gene', 15)
('clayton', 15)
('see', 15)
('gap', 14)
('enterprise', 14)
('trial', 14)
('anything', 14)
('sustainability', 14)
('waste', 14)
('look', 14)
('ad', 14)
('factory', 14)
('child', 14)
('mark', 14)
('human', 14)
('drive', 14)
('strength', 14)
('vulnerability', 14)
('stay', 14)
('movement', 14)
('make', 14)
('recommendation', 14)
('entity', 14)
('professional', 14)
('encounter', 14)
('influencers', 14)
('database', 14)
('energizer', 14)
('electronics', 13)
('netflix', 13)
('smartphone', 13)
('identity', 13)
('accuracy', 13)
('input', 13)
('potential', 13)
('promise', 13)
('size', 13)
('talk', 13)
('post', 13)
('reputation', 13)
('trade-off', 13)
('discrimination', 13)
('answer', 13)
('game', 13)
('men', 13)
('virus', 13)
('vendor', 13)
('feeling', 13)
('doctor', 13)
('enhance', 13)
('language', 13)
('engine', 13)
('generate', 13)
('damage', 13)
('hotel', 13)
('hospital', 13)
('figure', 13)
('r', 13)
('mind', 13)
('battle', 13)
('mandate', 13)
('prototype', 13)
('flaw', 13)
('discount', 13)
('build', 13)
('coupon', 13)
('autoworks', 13)
('become', 12)
('authority', 12)
('style', 12)
('name', 12)
('harvard', 12)
('budget', 12)
('setting', 12)
('fee', 12)
('match', 12)
('norm', 12)
('edge', 12)
('mean', 12)
('comparison', 12)
('cause', 12)
('promotion', 12)
('solve', 12)
('site', 12)
('wave', 12)
('rise', 12)
('track', 12)
('integration', 12)
('background', 12)
('concept', 12)
('print', 12)
('limitation', 12)
('exposure', 12)
('belief', 12)
('kit', 12)
('difficulty', 12)
('note', 12)
('highlight', 12)
('victim', 12)
('lead', 12)
('series', 12)
('transfer', 12)
('microsofts', 12)
('barrier', 11)
('paper', 11)
('hypothesis', 11)
('run', 11)
('characteristic', 11)
('buyer', 11)
('enables', 11)
('subscription', 11)
('material', 11)
('address', 11)
('household', 11)
('digital', 11)
('charge', 11)
('water', 11)
('competency', 11)
('take', 11)
('alternative', 11)
('union', 11)
('chemical', 11)
('plant', 11)
('tension', 11)
('aid', 11)
('connect', 11)
('im', 11)
('check', 11)
('hardware', 11)
('email', 11)
('employment', 11)
('nation', 11)
('surprise', 11)
('predator', 11)
('break', 11)
('interface', 11)
('grocery', 11)
('nothing', 11)
('bezos', 11)
('alibaba', 11)
('blackberry', 11)
('app', 10)
('property', 10)
('fund', 10)
('courage', 10)
('lack', 10)
('valley', 10)
('entertainment', 10)
('printer', 10)
('seller', 10)
('impression', 10)
('recognition', 10)
('link', 10)
('tendency', 10)
('reward', 10)
('motivation', 10)
('floor', 10)
('diversity', 10)
('conflict', 10)
('vice', 10)
('shape', 10)
('confidence', 10)
('agency', 10)
('none', 10)
('finance', 10)
('door', 10)
('picture', 10)
('opinion', 10)
('percentage', 10)
('globe', 10)
('shopping', 10)
('bottom', 10)
('statement', 10)
('distributor', 10)
('valuation', 10)
('boost', 10)
('layer', 10)
('camp', 10)
('concentration', 10)
('conduct', 10)
('redesign', 10)
('identify', 9)
('body', 9)
('quartile', 9)
('adaptation', 9)
('contrast', 9)
('stream', 9)
('auto', 9)
('mile', 9)
('innovate', 9)
('embrace', 9)
('smartphones', 9)
('start', 9)
('routine', 9)
('cycle', 9)
('regulator', 9)
('monitor', 9)
('well', 9)
('stake', 9)
('accountability', 9)
('maintenance', 9)
('prediction', 9)
('spot', 9)
('journey', 9)
('availability', 9)
('consideration', 9)
('extent', 9)
('indicator', 9)
('heart', 9)
('intuition', 9)
('headquarters', 9)
('light', 9)
('advice', 9)
('hope', 9)
('try', 9)
('inventory', 9)
('weather', 9)
('collision', 9)
('discus', 9)
('server', 9)
('perception', 9)
('intervention', 9)
('contact', 9)
('algorithm', 9)
('leverage', 9)
('american', 9)
('edition', 9)
('coffee', 9)
('geography', 9)
('peer', 9)
('decline', 9)
('guideline', 9)
('citizen', 9)
('sign', 9)
('image', 9)
('biotech', 9)
('destruction', 9)
('frame', 9)
('cant', 9)
('partnering', 9)
('curation', 9)
('backlash', 9)
('analogy', 9)
('marketplace', 9)
('audience', 9)
('stop', 9)
('half', 9)
('domain', 9)
('flow', 9)
('airbnb', 9)
('williams', 9)
('bring', 9)
('tomorrow', 9)
('doubt', 9)
('dynamic', 9)
('chip', 9)
('dozen', 9)
('footprint', 9)
('cooperative', 9)
('governance', 8)
('adjustment', 8)
('adviser', 8)
('billion', 8)
('secure', 8)
('road', 8)
('conference', 8)
('tactic', 8)
('attempt', 8)
('mobility', 8)
('mode', 8)
('play', 8)
('economics', 8)
('guidance', 8)
('hurdle', 8)
('farm', 8)
('profitability', 8)
('brain', 8)
('truth', 8)
('coordination', 8)
('engage', 8)
('obligation', 8)
('corporation', 8)
('piece', 8)
('imagine', 8)
('shoe', 8)
('parker', 8)
('walmart', 8)
('encourage', 8)
('john', 8)
('ill', 8)
('prospect', 8)
('agriculture', 8)
('danger', 8)
('ai', 8)
('class', 8)
('probability', 8)
('volume', 8)
('display', 8)
('flu', 8)
('economist', 8)
('prosperity', 8)
('airline', 8)
('past', 8)
('limit', 8)
('trip', 8)
('assessment', 8)
('landscape', 8)
('contribute', 8)
('intermediary', 8)
('spending', 8)
('arm', 8)
('race', 8)
('peg', 8)
('pricing', 8)
('lens', 8)
('departure', 8)
('telecommunication', 8)
('selection', 8)
('crop', 8)
('dividend', 8)
('compensation', 8)
('suit', 8)
('traffic', 8)
('distance', 8)
('acquisition', 8)
('evolution', 8)
('boot', 8)
('ibm', 8)
('requirement', 8)
('becomes', 8)
('intel', 8)
('pursue', 8)
('ford', 8)
('peapod', 8)
('cooperation', 8)
('simulation', 8)
('fitness', 8)
('carbon', 8)
('reveals', 8)
('overload', 8)
('interpretation', 8)
('chamber', 8)
('breach', 8)
('hence', 7)
('insurer', 7)
('moreover', 7)
('automobile', 7)
('bottleneck', 7)
('silicon', 7)
('bit', 7)
('buying', 7)
('us', 7)
('utility', 7)
('dimension', 7)
('coordinate', 7)
('distraction', 7)
('incentive', 7)
('judge', 7)
('reach', 7)
('oil', 7)
('blog', 7)
('exploration', 7)
('retention', 7)
('wage', 7)
('recovery', 7)
('associate', 7)
('awareness', 7)
('agility', 7)
('pivot', 7)
('ship', 7)
('inventor', 7)
('comfort', 7)
('sound', 7)
('definition', 7)
('estate', 7)
('sea', 7)
('contagion', 7)
('notion', 7)
('tone', 7)
('anonymity', 7)
('street', 7)
('defense', 7)
('phenomenon', 7)
('remote', 7)
('guide', 7)
('meaning', 7)
('politics', 7)
('recover', 7)
('bankruptcy', 7)
('struggle', 7)
('credibility', 7)
('understanding', 7)
('array', 7)
('collection', 7)
('consultant', 7)
('reaction', 7)
('booking', 7)
('taxi', 7)
('workshop', 7)
('dvorak', 7)
('silo', 7)
('require', 7)
('playbook', 7)
('mainstream', 7)
('fit', 7)
('execution', 7)
('fate', 7)
('loan', 7)
('average', 7)
('mainframe', 7)
('house', 7)
('inertia', 7)
('musk', 7)
('jeff', 7)
('rocket', 7)
('flight', 7)
('object', 7)
('thought', 7)
('avoid', 7)
('christensens', 7)
('transform', 7)
('collaborate', 7)
('ethic', 7)
('candidate', 7)
('workday', 7)
('modularity', 7)
('head', 7)
('income', 7)
('modularization', 7)
('mattress', 7)
('marriott', 7)
('generates', 7)
('quantum', 7)
('everyones', 7)
('cambridge', 7)
('page', 7)
('profile', 7)
('preference', 7)
('bureaucracy', 7)
('summer', 7)
('stress', 7)
('mcdonalds', 7)
('rating', 7)
('arrangement', 7)
('monsanto', 7)
('ive', 7)
('playground', 7)
('barsade', 7)
('resilient', 6)
('europe', 6)
('japan', 6)
('contributor', 6)
('blockbuster', 6)
('package', 6)
('fleet', 6)
('entry', 6)
('alliance', 6)
('agreement', 6)
('club', 6)
('pain', 6)
('coverage', 6)
('fashion', 6)
('rent', 6)
('laboratory', 6)
('b2b', 6)
('legacy', 6)
('serve', 6)
('mechanism', 6)
('walk', 6)
('friction', 6)
('ground', 6)
('disaster', 6)
('tax', 6)
('observation', 6)
('motor', 6)
('wasnt', 6)
('zoom', 6)
('sort', 6)
('administration', 6)
('effectiveness', 6)
('connectivity', 6)
('making', 6)
('automation', 6)
('ambition', 6)
('curiosity', 6)
('interdependence', 6)
('inequality', 6)
('cofounder', 6)
('apps', 6)
('tackle', 6)
('fall', 6)
('certification', 6)
('dutch', 6)
('wellness', 6)
('surveillance', 6)
('thanks', 6)
('freedom', 6)
('promote', 6)
('estimate', 6)
('momentum', 6)
('affect', 6)
('ideal', 6)
('memory', 6)
('worry', 6)
('adult', 6)
('mother', 6)
('pharmaceutical', 6)
('sensemaking', 6)
('attribute', 6)
('communicate', 6)
('graduate', 6)
('spread', 6)
('foster', 6)
('retreat', 6)
('here', 6)
('win', 6)
('phoenix', 6)
('presence', 6)
('pilot', 6)
('curve', 6)
('degree', 6)
('find', 6)
('adoption', 6)
('approval', 6)
('obstacle', 6)
('dilemma', 6)
('battery', 6)
('giant', 6)
('yield', 6)
('ipo', 6)
('plastic', 6)
('tie', 6)
('relation', 6)
('photo', 6)
('collaborator', 6)
('merger', 6)
('fortune', 6)
('request', 6)
('intrapreneurs', 6)
('arent', 6)
('train', 6)
('shortage', 6)
('aspiration', 6)
('youve', 6)
('confirmation', 6)
('competence', 6)
('autonomy', 6)
('hilton', 6)
('ge', 6)
('night', 6)
('wall', 6)
('youtube', 6)
('hub', 6)
('supermarket', 6)
('scholar', 6)
('semiconductor', 6)
('sample', 6)
('vacation', 6)
('johnson', 6)
('clarity', 6)
('click', 6)
('carvana', 6)
('shes', 6)
('bill', 6)
('stuff', 6)
('emergency', 6)
('outdoors', 6)
('virtue', 6)
('controllability', 6)
('construction', 6)
('bayer', 6)
('nurture', 6)
('intrapreneurship', 6)
('shame', 6)
('cellphone', 5)
('horizon', 5)
('gathering', 5)
('appliance', 5)
('allocation', 5)
('align', 5)
('continue', 5)
('pioneer', 5)
('determine', 5)
('cultivate', 5)
('buy', 5)
('arena', 5)
('inefficiency', 5)
('dna', 5)
('sequence', 5)
('guarantee', 5)
('mix', 5)
('selling', 5)
('destination', 5)
('cancer', 5)
('gas', 5)
('covid-19', 5)
('desk', 5)
('wont', 5)
('hoc', 5)
('transport', 5)
('accommodation', 5)
('emerge', 5)
('persistence', 5)
('error', 5)
('panel', 5)
('execute', 5)
('span', 5)
('imagination', 5)
('distress', 5)
('smart', 5)
('temperature', 5)
('saving', 5)
('fire', 5)
('think', 5)
('boss', 5)
('reduces', 5)
('incorporate', 5)
('officer', 5)
('intention', 5)
('hr', 5)
('expression', 5)
('symptom', 5)
('secret', 5)
('consent', 5)
('applicant', 5)
('negotiation', 5)
('racism', 5)
('problem-solving', 5)
('refers', 5)
('catastrophe', 5)
('disrupt', 5)
('depression', 5)
('clock', 5)
('germany', 5)
('odds', 5)
('psychologist', 5)
('resistance', 5)
('decision-making', 5)
('involves', 5)
('refine', 5)
('survival', 5)
('teach', 5)
('takeda', 5)
('subsidiary', 5)
('earnings', 5)
('ass', 5)
('amplifier', 5)
('treat', 5)
('camera', 5)
('debate', 5)
('suggestion', 5)
('trevor', 5)
('dependency', 5)
('viewpoint', 5)
('camaraderie', 5)
('blueprint', 5)
('physician', 5)
('automaker', 5)
('intels', 5)
('segment', 5)
('fidelity', 5)
('corp', 5)
('visibility', 5)
('twitter', 5)
('complaint', 5)
('conglomerate', 5)
('expense', 5)
('programme', 5)
